dataSet_ada,accuracy_ada
kyphosis,88
breast_cancer,97
iris,100
biomechanical-feature-of-orthopedic-patient,42.5
carvan-insurance-chalange,59.2
faulty-steel-plates,49
glass-classification,48.8
indian-liver-patient,100
mushroom-classification,100
pima-indian-diabetes,70
horse-colic,56.6
pokeman,95.6
uci-credit-card,81.7
zoo-animal-classification,75.6
red-wine,51.6
wall-fllowing-robot,90.9
bank-marketing,90.86
student-alcohol-consumption,33.4
gender-classification,49
german-credit-card,50.66
